id_vente;prix;date;id_bien
871;212000.0;2020/01/09;871
872;309000.0;2020/01/09;872
873;200750.0;2020/01/09;873
874;474801.0;2020/01/09;874
875;174000.0;2020/01/09;875
876;125110.0;2020/01/09;876
877;119175.0;2020/01/09;877
878;121300.0;2020/01/09;878
879;314600.0;2020/01/09;879
880;179000.0;2020/01/09;880
881;97800.0;2020/01/09;881
882;54500.0;2020/01/09;882
883;128850.0;2020/01/09;883
884;106000.0;2020/01/09;884
885;157500.0;2020/01/09;885
886;77020.0;2020/01/09;886
887;180000.0;2020/01/09;887
888;100000.0;2020/01/09;888
889;125000.0;2020/01/09;889
890;175000.0;2020/01/09;890
891;146400.0;2020/01/09;891
892;118000.0;2020/01/09;892
893;143000.0;2020/01/09;893
894;67000.0;2020/01/09;894
895;90500.0;2020/01/09;895
896;101250.0;2020/01/09;896
897;252750.0;2020/01/09;897
898;127000.0;2020/01/09;898
899;178000.0;2020/01/09;899
900;388000.0;2020/01/09;900
901;120000.0;2020/01/09;901
902;103000.0;2020/01/09;902
903;91000.0;2020/01/09;903
904;138370.0;2020/01/09;904
905;881000.0;2020/01/09;905
906;51500.0;2020/01/09;906
907;175400.0;2020/01/09;907
908;213390.0;2020/01/09;908
909;118000.0;2020/01/09;909
910;222490.0;2020/01/09;910
911;188000.0;2020/01/09;911
912;96300.0;2020/01/09;912
913;142950.0;2020/01/09;913
914;272825.0;2020/01/09;914
915;138100.0;2020/01/09;915
916;102500.0;2020/01/09;916
917;158500.0;2020/01/09;917
918;83980.0;2020/01/09;918
919;348000.0;2020/01/09;919
920;351000.0;2020/01/09;920
921;207600.0;2020/01/09;921
922;196000.0;2020/01/09;922
923;259600.0;2020/01/09;923
924;206400.0;2020/01/09;924
925;306200.0;2020/01/09;925
926;755000.0;2020/01/09;926
927;328000.0;2020/01/09;927
928;70500.0;2020/01/09;928
929;75000.0;2020/01/09;929
930;87450.0;2020/01/09;930
931;175200.0;2020/01/09;931
932;97500.0;2020/01/09;932
933;166900.0;2020/01/09;933
934;188035.0;2020/01/09;934
935;121000.0;2020/01/09;935
936;156500.0;2020/01/09;936
937;362000.0;2020/01/09;937
938;149150.0;2020/01/09;938
939;212700.0;2020/01/09;939
940;330500.0;2020/01/09;940
941;167000.0;2020/01/09;941
942;41000.0;2020/01/09;942
943;115125.0;2020/01/09;943
944;95760.0;2020/01/09;944
945;83640.0;2020/01/09;945
946;60000.0;2020/01/09;946
947;144300.0;2020/01/09;947
948;80200.0;2020/01/09;948
949;106000.0;2020/01/09;949
950;135000.0;2020/01/09;950
951;199688.0;2020/01/09;951
952;696290.0;2020/01/09;952
953;151597.5;2020/01/09;953
954;86511.0;2020/01/09;954
955;279050.0;2020/01/09;955
956;232300.0;2020/01/09;956
957;125120.0;2020/01/09;957
958;191115.0;2020/01/09;958
959;26000.0;2020/01/09;959
960;59000.0;2020/01/09;960
961;107000.0;2020/01/09;961
962;370000.0;2020/01/09;962
963;65500.0;2020/01/09;963
964;46000.0;2020/01/09;964
965;306500.0;2020/01/09;965
966;749760.0;2020/01/09;966
967;175000.0;2020/01/09;967
968;250000.0;2020/01/09;968
969;72000.0;2020/01/09;969
970;127000.0;2020/01/09;970
971;95000.0;2020/01/09;971
972;132000.0;2020/01/09;972
973;30500.0;2020/01/09;973
974;340055.0;2020/01/09;974
975;453250.0;2020/01/09;975
976;257800.0;2020/01/09;976
977;227600.0;2020/01/09;977
978;257200.0;2020/01/09;978
979;163000.0;2020/01/09;979
980;121850.0;2020/01/09;980
981;124650.0;2020/01/09;981
982;115000.0;2020/01/09;982
983;132400.0;2020/01/09;983
984;78000.0;2020/01/09;984
985;49000.0;2020/01/09;985
986;741500.0;2020/01/09;986
987;380000.0;2020/01/09;987
988;1011500.0;2020/01/09;988
989;261500.0;2020/01/09;989
990;485625.0;2020/01/09;990
991;648400.0;2020/01/09;991
992;887000.0;2020/01/09;992
993;920000.0;2020/01/09;993
994;505000.0;2020/01/09;994
995;252500.0;2020/01/09;995
996;712400.0;2020/01/09;996
997;370000.0;2020/01/09;997
998;401480.0;2020/01/09;998
999;385950.0;2020/01/09;999
1000;256000.0;2020/01/09;1000
1001;1702800.0;2020/01/09;1001
1002;975000.0;2020/01/09;1002
1003;758050.0;2020/01/09;1003
1004;1042470.0;2020/01/09;1004
1005;292300.0;2020/01/09;1005
1006;175800.0;2020/01/09;1006
1007;281430.0;2020/01/09;1007
1008;450700.0;2020/01/09;1008
1009;752400.0;2020/01/09;1009
1010;168500.0;2020/01/09;1010
1011;773550.0;2020/01/09;1011
1012;370500.0;2020/01/09;1012
1013;812000.0;2020/01/09;1013
1014;96000.0;2020/01/09;1014
1015;140400.0;2020/01/09;1015
1016;162800.0;2020/01/09;1016
1017;384521.0;2020/01/09;1017
1018;75000.0;2020/01/09;1018
1019;94000.0;2020/01/09;1019
1020;48374.0;2020/01/09;1020
1021;120000.0;2020/01/09;1021
1022;285000.0;2020/01/09;1022
1023;208900.0;2020/01/09;1023
1024;75000.0;2020/01/09;1024
1025;104000.0;2020/01/09;1025
1026;135000.0;2020/01/09;1026
1027;189500.0;2020/01/09;1027
1028;107000.0;2020/01/09;1028
1029;215000.0;2020/01/09;1029
1030;91000.0;2020/01/09;1030
1031;158906.0;2020/01/09;1031
1032;357500.0;2020/01/09;1032
1033;222000.0;2020/01/09;1033
1034;79000.0;2020/01/09;1034
1035;434000.0;2020/01/09;1035
1036;250000.0;2020/01/09;1036
1037;291000.0;2020/01/09;1037
1038;80000.0;2020/01/09;1038
1039;358800.0;2020/01/09;1039
1040;240000.0;2020/01/09;1040
1041;290000.0;2020/01/09;1041
1042;83600.0;2020/01/09;1042
1043;136950.0;2020/01/09;1043
1044;200000.0;2020/01/09;1044
1045;160000.0;2020/01/09;1045
1046;81320.0;2020/01/09;1046
1047;81000.0;2020/01/09;1047
1048;490530.0;2020/01/09;1048
1049;364100.0;2020/01/09;1049
1050;138000.0;2020/01/09;1050
1051;116000.0;2020/01/09;1051
1052;136000.0;2020/01/09;1052
1053;149000.0;2020/01/09;1053
1054;127000.0;2020/01/09;1054
1055;181000.0;2020/01/09;1055
1056;50400.0;2020/01/09;1056
1057;122000.0;2020/01/09;1057
1058;165000.0;2020/01/09;1058
1059;126000.0;2020/01/09;1059
1060;130220.0;2020/01/09;1060
1061;90000.0;2020/01/09;1061
1062;182000.0;2020/01/09;1062
1063;160000.0;2020/01/09;1063
1064;890000.0;2020/01/09;1064
1065;441000.0;2020/01/09;1065
1066;498000.0;2020/01/09;1066
1067;210000.0;2020/01/09;1067
1068;360600.0;2020/01/09;1068
1069;625722.0;2020/01/09;1069
1070;156300.0;2020/01/09;1070
1071;348900.0;2020/01/09;1071
1072;295050.0;2020/01/09;1072
1073;272215.0;2020/01/09;1073
1074;255000.0;2020/01/09;1074
1075;280000.0;2020/01/09;1075
1076;142000.0;2020/01/09;1076
1077;206000.0;2020/01/09;1077
1078;270000.0;2020/01/09;1078
1079;212000.0;2020/01/09;1079
1080;319000.0;2020/01/09;1080
1081;604580.0;2020/01/09;1081
1082;362637.0;2020/01/09;1082
1083;271000.0;2020/01/09;1083
1084;1072500.0;2020/01/09;1084
1085;583500.0;2020/01/09;1085
1086;653700.0;2020/01/09;1086
1087;261200.0;2020/01/09;1087
1088;694000.0;2020/01/09;1088
1089;589000.0;2020/01/09;1089
1090;164500.0;2020/01/09;1090
1091;263540.0;2020/01/09;1091
1092;90000.0;2020/01/09;1092
1093;147000.0;2020/01/09;1093
1094;190000.0;2020/01/09;1094
1095;205000.0;2020/01/09;1095
1096;298000.0;2020/01/09;1096
1097;408000.0;2020/01/09;1097
1098;137000.0;2020/01/09;1098
1099;175000.0;2020/01/09;1099
1100;127000.0;2020/01/09;1100
1101;580000.0;2020/01/09;1101
1102;113000.0;2020/01/09;1102
1103;124000.0;2020/01/09;1103
1104;222500.0;2020/01/09;1104
1105;243750.0;2020/01/09;1105
1106;76000.0;2020/01/09;1106
1107;298760.0;2020/01/09;1107
1108;224000.0;2020/01/09;1108
1109;300000.0;2020/01/09;1109
1110;140600.0;2020/01/09;1110
1111;163000.0;2020/01/09;1111
1112;297000.0;2020/01/09;1112
1113;209000.0;2020/01/09;1113
1114;317000.0;2020/01/09;1114
1115;286350.0;2020/01/09;1115
1116;210000.0;2020/01/09;1116
1117;150000.0;2020/01/09;1117
1118;185000.0;2020/01/09;1118
1119;193000.0;2020/01/09;1119
1120;208000.0;2020/01/09;1120
1121;40000.0;2020/01/09;1121
1122;203400.0;2020/01/10;1122
1123;68100.0;2020/01/10;1123
1124;290000.0;2020/01/10;1124
1125;38550.0;2020/01/10;1125
1126;169600.0;2020/01/10;1126
1127;86000.0;2020/01/10;1127
1128;245000.0;2020/01/10;1128
1129;780000.0;2020/01/10;1129
1130;185000.0;2020/01/10;1130
1131;537700.0;2020/01/10;1131
1132;421420.0;2020/01/10;1132
1133;262089.0;2020/01/10;1133
1134;228500.0;2020/01/10;1134
1135;414000.0;2020/01/10;1135
1136;158525.0;2020/01/10;1136
1137;171600.0;2020/01/10;1137
1138;172020.0;2020/01/10;1138
1139;257161.0;2020/01/10;1139
1140;175500.0;2020/01/10;1140
1141;117000.0;2020/01/10;1141
1142;97000.0;2020/01/10;1142
1143;116000.0;2020/01/10;1143
1144;485000.0;2020/01/10;1144
1145;40000.0;2020/01/10;1145
1146;100500.0;2020/01/10;1146
1147;125000.0;2020/01/10;1147
1148;134000.0;2020/01/10;1148
1149;56500.0;2020/01/10;1149
1150;66000.0;2020/01/10;1150
1151;68000.0;2020/01/10;1151
1152;113500.0;2020/01/10;1152
1153;80000.0;2020/01/10;1153
1154;365000.0;2020/01/10;1154
1155;432000.0;2020/01/10;1155
1156;91000.0;2020/01/10;1156
1157;147000.0;2020/01/10;1157
1158;114500.0;2020/01/10;1158
1159;78000.0;2020/01/10;1159
1160;53000.0;2020/01/10;1160
1161;201400.0;2020/01/10;1161
1162;124600.0;2020/01/10;1162
1163;94000.0;2020/01/10;1163
1164;247700.0;2020/01/10;1164
1165;121000.0;2020/01/10;1165
1166;157000.0;2020/01/10;1166
1167;285000.0;2020/01/10;1167
1168;129000.0;2020/01/10;1168
1169;149000.0;2020/01/10;1169
1170;33000.0;2020/01/10;1170
1171;105000.0;2020/01/10;1171
1172;192000.0;2020/01/10;1172
1173;138000.0;2020/01/10;1173
1174;79000.0;2020/01/10;1174
1175;234000.0;2020/01/10;1175
1176;118000.0;2020/01/10;1176
1177;116200.0;2020/01/10;1177
1178;111000.0;2020/01/10;1178
1179;74990.0;2020/01/10;1179
1180;307155.0;2020/01/10;1180
1181;185550.0;2020/01/10;1181
1182;63500.0;2020/01/10;1182
1183;141900.0;2020/01/10;1183
1184;260850.0;2020/01/10;1184
1185;139750.0;2020/01/10;1185
1186;38000.0;2020/01/10;1186
1187;75600.0;2020/01/10;1187
1188;85000.0;2020/01/10;1188
1189;71155.0;2020/01/10;1189
1190;102500.0;2020/01/10;1190
1191;156000.0;2020/01/10;1191
1192;238350.0;2020/01/10;1192
1193;212400.0;2020/01/10;1193
1194;318850.0;2020/01/10;1194
1195;326050.0;2020/01/10;1195
1196;254500.0;2020/01/10;1196
1197;60089.0;2020/01/10;1197
1198;53000.0;2020/01/10;1198
1199;237500.0;2020/01/10;1199
1200;113000.0;2020/01/10;1200
1201;243000.0;2020/01/10;1201
1202;165300.0;2020/01/10;1202
1203;109720.0;2020/01/10;1203
1204;118200.0;2020/01/10;1204
1205;86500.0;2020/01/10;1205
1206;85370.0;2020/01/10;1206
1207;98000.0;2020/01/10;1207
1208;77000.0;2020/01/10;1208
1209;85650.0;2020/01/10;1209
1210;86650.0;2020/01/10;1210
1211;83000.0;2020/01/10;1211
1212;75800.0;2020/01/10;1212
1213;9000.0;2020/01/10;1213
1214;295245.0;2020/01/10;1214
1215;130000.0;2020/01/10;1215
1216;121800.0;2020/01/10;1216
1217;164000.0;2020/01/10;1217
1218;141000.0;2020/01/10;1218
1219;503700.0;2020/01/10;1219
1220;169600.0;2020/01/10;1220
1221;142500.0;2020/01/10;1221
1222;204000.0;2020/01/10;1222
1223;139000.0;2020/01/10;1223
1224;213000.0;2020/01/10;1224
1225;71100.0;2020/01/10;1225
1226;125000.0;2020/01/10;1226
1227;160490.0;2020/01/10;1227
1228;114600.0;2020/01/10;1228
1229;72480.0;2020/01/10;1229
1230;98000.0;2020/01/10;1230
1231;270000.0;2020/01/10;1231
1232;106400.0;2020/01/10;1232
1233;30000.0;2020/01/10;1233
1234;101000.0;2020/01/10;1234
1235;230000.0;2020/01/10;1235
1236;133465.0;2020/01/10;1236
1237;190000.0;2020/01/10;1237
1238;155500.0;2020/01/10;1238
1239;78000.0;2020/01/10;1239
1240;34000.0;2020/01/10;1240
1241;127000.0;2020/01/10;1241
1242;141150.0;2020/01/10;1242
1243;65550.0;2020/01/10;1243
1244;208000.0;2020/01/10;1244
1245;119800.0;2020/01/10;1245
1246;228000.0;2020/01/10;1246
1247;145100.0;2020/01/10;1247
1248;232500.0;2020/01/10;1248
1249;95000.0;2020/01/10;1249
1250;80000.0;2020/01/10;1250
1251;147800.0;2020/01/10;1251
1252;210000.0;2020/01/10;1252
1253;75800.0;2020/01/10;1253
1254;52000.0;2020/01/10;1254
1255;72000.0;2020/01/10;1255
1256;63000.0;2020/01/10;1256
1257;39000.0;2020/01/10;1257
1258;232400.0;2020/01/10;1258
1259;111000.0;2020/01/10;1259
1260;182480.0;2020/01/10;1260
1261;57000.0;2020/01/10;1261
1262;290000.0;2020/01/10;1262
1263;360000.0;2020/01/10;1263
1264;100000.0;2020/01/10;1264
1265;102000.0;2020/01/10;1265
1266;234000.0;2020/01/10;1266
1267;286000.0;2020/01/10;1267
1268;53500.0;2020/01/10;1268
1269;265700.0;2020/01/10;1269
1270;146600.0;2020/01/10;1270
1271;124000.0;2020/01/10;1271
1272;115000.0;2020/01/10;1272
1273;90000.0;2020/01/10;1273
1274;117000.0;2020/01/10;1274
1275;96000.0;2020/01/10;1275
1276;65000.0;2020/01/10;1276
1277;194200.0;2020/01/10;1277
1278;38000.0;2020/01/10;1278
1279;106400.0;2020/01/10;1279
1280;50000.0;2020/01/10;1280
1281;275500.0;2020/01/10;1281
1282;86000.0;2020/01/10;1282
1283;201400.0;2020/01/10;1283
1284;139000.0;2020/01/10;1284
1285;328800.0;2020/01/10;1285
1286;203000.0;2020/01/10;1286
1287;338000.0;2020/01/10;1287
1288;246150.0;2020/01/10;1288
1289;229892.4;2020/01/10;1289
1290;273000.0;2020/01/10;1290
1291;390600.0;2020/01/10;1291
1292;406000.0;2020/01/10;1292
1293;230800.0;2020/01/10;1293
1294;219000.0;2020/01/10;1294
1295;21000.0;2020/01/10;1295
1296;49500.0;2020/01/10;1296
1297;60500.0;2020/01/10;1297
1298;77500.0;2020/01/10;1298
1299;549820.0;2020/01/10;1299
1300;607620.0;2020/01/10;1300
1301;266660.0;2020/01/10;1301
1302;149000.0;2020/01/10;1302
1303;140000.0;2020/01/10;1303
1304;110000.0;2020/01/10;1304
1305;69300.0;2020/01/10;1305
1306;505000.0;2020/01/10;1306
1307;277800.0;2020/01/10;1307
1308;102500.0;2020/01/10;1308
1309;680000.0;2020/01/10;1309
1310;524300.0;2020/01/10;1310
1311;1016000.0;2020/01/10;1311
1312;412700.0;2020/01/10;1312
1313;615000.0;2020/01/10;1313
1314;328500.0;2020/01/10;1314
1315;185000.0;2020/01/10;1315
1316;189000.0;2020/01/10;1316
1317;327000.0;2020/01/10;1317
1318;190000.0;2020/01/10;1318
1319;395000.0;2020/01/10;1319
1320;1320000.0;2020/01/10;1320
1321;1862000.0;2020/01/10;1321
1322;686000.0;2020/01/10;1322
1323;1530000.0;2020/01/10;1323
1324;331620.0;2020/01/10;1324
1325;519000.0;2020/01/10;1325
1326;672350.0;2020/01/10;1326
1327;940000.0;2020/01/10;1327
1328;549810.0;2020/01/10;1328
1329;626770.0;2020/01/10;1329
1330;189640.0;2020/01/10;1330
1331;207000.0;2020/01/10;1331
1332;733500.0;2020/01/10;1332
1333;818500.0;2020/01/10;1333
1334;179000.0;2020/01/10;1334
1335;547500.0;2020/01/10;1335
1336;874000.0;2020/01/10;1336
1337;468235.0;2020/01/10;1337
1338;369000.0;2020/01/10;1338
1339;223900.0;2020/01/10;1339
1340;245000.0;2020/01/10;1340
1341;935000.0;2020/01/10;1341
1342;317000.0;2020/01/10;1342
1343;480000.0;2020/01/10;1343
1344;705800.0;2020/01/10;1344
1345;209000.0;2020/01/10;1345
1346;288000.0;2020/01/10;1346
1347;649000.0;2020/01/10;1347
1348;879000.0;2020/01/10;1348
1349;445000.0;2020/01/10;1349
1350;631800.0;2020/01/10;1350
1351;845000.0;2020/01/10;1351
1352;136100.0;2020/01/10;1352
1353;348670.0;2020/01/10;1353
1354;123000.0;2020/01/10;1354
1355;482000.0;2020/01/10;1355
1356;278846.0;2020/01/10;1356
1357;953700.0;2020/01/10;1357
1358;247000.0;2020/01/10;1358
1359;259000.0;2020/01/10;1359
1360;523450.0;2020/01/10;1360
1361;293500.0;2020/01/10;1361
1362;238315.0;2020/01/10;1362
1363;289740.0;2020/01/10;1363
1364;326730.0;2020/01/10;1364
1365;392000.0;2020/01/10;1365
1366;581500.0;2020/01/10;1366
1367;910000.0;2020/01/10;1367
1368;657000.0;2020/01/10;1368
1369;571000.0;2020/01/10;1369
1370;225900.0;2020/01/10;1370
1371;63765.0;2020/01/10;1371
1372;93000.0;2020/01/10;1372
1373;147000.0;2020/01/10;1373
1374;169970.0;2020/01/10;1374
1375;73000.0;2020/01/10;1375
1376;217000.0;2020/01/10;1376
1377;160000.0;2020/01/10;1377
1378;105000.0;2020/01/10;1378
1379;305000.0;2020/01/10;1379
1380;225000.0;2020/01/10;1380
1381;185000.0;2020/01/10;1381
1382;46000.0;2020/01/10;1382
1383;250000.0;2020/01/10;1383
1384;173100.0;2020/01/10;1384
1385;165000.0;2020/01/10;1385
1386;80000.0;2020/01/10;1386
1387;303000.0;2020/01/10;1387
1388;189700.0;2020/01/10;1388
1389;133890.0;2020/01/10;1389
1390;121500.0;2020/01/10;1390
1391;160000.0;2020/01/10;1391
1392;129520.0;2020/01/10;1392
1393;289600.0;2020/01/10;1393
1394;210000.0;2020/01/10;1394
1395;160000.0;2020/01/10;1395
1396;275000.0;2020/01/10;1396
1397;109000.0;2020/01/10;1397
1398;80000.0;2020/01/10;1398
1399;298000.0;2020/01/10;1399
1400;55000.0;2020/01/10;1400
1401;230000.0;2020/01/10;1401
1402;161700.0;2020/01/10;1402
1403;208054.0;2020/01/10;1403
1404;300300.0;2020/01/10;1404
1405;195800.0;2020/01/10;1405
1406;191260.0;2020/01/10;1406
1407;107000.0;2020/01/10;1407
1408;127000.0;2020/01/10;1408
1409;431500.0;2020/01/10;1409
1410;304000.0;2020/01/10;1410
1411;115000.0;2020/01/10;1411
1412;148500.0;2020/01/10;1412
1413;78000.0;2020/01/10;1413
1414;140000.0;2020/01/10;1414
1415;70000.0;2020/01/10;1415
1416;157500.0;2020/01/10;1416
1417;252700.0;2020/01/10;1417
1418;304000.0;2020/01/10;1418
1419;186200.0;2020/01/10;1419
1420;85000.0;2020/01/10;1420
1421;205000.0;2020/01/10;1421
1422;70590.0;2020/01/10;1422
1423;87500.0;2020/01/10;1423
1424;113500.0;2020/01/10;1424
1425;72000.0;2020/01/10;1425
1426;59500.0;2020/01/10;1426
1427;58840.0;2020/01/10;1427
1428;48500.0;2020/01/10;1428
1429;103000.0;2020/01/10;1429
1430;110000.0;2020/01/10;1430
1431;123000.0;2020/01/10;1431
1432;115000.0;2020/01/10;1432
1433;115000.0;2020/01/10;1433
1434;310125.0;2020/01/10;1434
1435;174000.0;2020/01/10;1435
1436;172000.0;2020/01/10;1436
1437;149000.0;2020/01/10;1437
1438;97000.0;2020/01/10;1438
1439;133155.0;2020/01/10;1439
1440;158000.0;2020/01/10;1440
1441;265000.0;2020/01/10;1441
1442;130050.0;2020/01/10;1442
1443;303246.0;2020/01/10;1443
1444;290000.0;2020/01/10;1444
1445;349000.0;2020/01/10;1445
1446;157500.0;2020/01/10;1446
1447;80000.0;2020/01/10;1447
1448;270250.0;2020/01/10;1448
1449;120200.0;2020/01/10;1449
1450;239850.0;2020/01/10;1450
1451;365000.0;2020/01/10;1451
1452;247250.0;2020/01/10;1452
1453;270000.0;2020/01/10;1453
1454;714600.0;2020/01/10;1454
1455;1490000.0;2020/01/10;1455
1456;451050.0;2020/01/10;1456
1457;351000.0;2020/01/10;1457
1458;672500.0;2020/01/10;1458
1459;130000.0;2020/01/10;1459
1460;500500.0;2020/01/10;1460
1461;40000.0;2020/01/10;1461
1462;550326.5;2020/01/10;1462
1463;410000.0;2020/01/10;1463
1464;283654.0;2020/01/10;1464
1465;241000.0;2020/01/10;1465
1466;239600.0;2020/01/10;1466
1467;345745.0;2020/01/10;1467
1468;243173.0;2020/01/10;1468
1469;240500.0;2020/01/10;1469
1470;212000.0;2020/01/10;1470
1471;155000.0;2020/01/10;1471
1472;640000.0;2020/01/10;1472
1473;184598.0;2020/01/10;1473
1474;539510.0;2020/01/10;1474
1475;198540.0;2020/01/10;1475
1476;393500.0;2020/01/10;1476
1477;825000.0;2020/01/10;1477
1478;805000.0;2020/01/10;1478
1479;250000.0;2020/01/10;1479
1480;190000.0;2020/01/10;1480
1481;370000.0;2020/01/10;1481
1482;225000.0;2020/01/10;1482
1483;342960.0;2020/01/10;1483
1484;288735.0;2020/01/10;1484
1485;64000.0;2020/01/10;1485
1486;145750.0;2020/01/10;1486
1487;224000.0;2020/01/10;1487
1488;25000.0;2020/01/10;1488
1489;157770.0;2020/01/10;1489
1490;237000.0;2020/01/10;1490
1491;166000.0;2020/01/10;1491
1492;284670.0;2020/01/10;1492
1493;157000.0;2020/01/10;1493
1494;170000.0;2020/01/10;1494
1495;275000.0;2020/01/10;1495
1496;265000.0;2020/01/10;1496
1497;91000.0;2020/01/10;1497
1498;283000.0;2020/01/10;1498
1499;435000.0;2020/01/10;1499
1500;152000.0;2020/01/10;1500
1501;330000.0;2020/01/10;1501
1502;190000.0;2020/01/10;1502
1503;283000.0;2020/01/10;1503
1504;240150.0;2020/01/10;1504
1505;646000.0;2020/01/10;1505
1506;250000.0;2020/01/10;1506
1507;303000.0;2020/01/10;1507
1508;237000.0;2020/01/10;1508
1509;129000.0;2020/01/10;1509
1510;632000.0;2020/01/10;1510
1511;270103.0;2020/01/10;1511
1512;335000.0;2020/01/10;1512
1513;419000.0;2020/01/10;1513
1514;207500.0;2020/01/10;1514
1515;250400.0;2020/01/10;1515
1516;159100.0;2020/01/10;1516
1517;194300.0;2020/01/10;1517
1518;181500.0;2020/01/10;1518
1519;178000.0;2020/01/10;1519
1520;144000.0;2020/01/10;1520
1521;255000.0;2020/01/10;1521
1522;235000.0;2020/01/10;1522
1523;234000.0;2020/01/10;1523
1524;134000.0;2020/01/10;1524
1525;350000.0;2020/01/10;1525
1526;187000.0;2020/01/10;1526
1527;64000.0;2020/01/10;1527
1528;134000.0;2020/01/10;1528
1529;48000.0;2020/01/11;1529
1530;145000.0;2020/01/11;1530
1531;98000.0;2020/01/11;1531
1532;250000.0;2020/01/11;1532
1533;153500.0;2020/01/11;1533
1534;88350.0;2020/01/11;1534
1535;125000.0;2020/01/11;1535
1536;10000.0;2020/01/11;1536
1537;69000.0;2020/01/11;1537
1538;180800.0;2020/01/11;1538
1539;80000.0;2020/01/11;1539
1540;111400.0;2020/01/11;1540
1541;90000.0;2020/01/11;1541
1542;280000.0;2020/01/11;1542
1543;66000.0;2020/01/11;1543
1544;111150.0;2020/01/11;1544
1545;120000.0;2020/01/11;1545
1546;77000.0;2020/01/11;1546
1547;170000.0;2020/01/11;1547
1548;63200.0;2020/01/11;1548
1549;140280.0;2020/01/11;1549
1550;264000.0;2020/01/11;1550
1551;37000.0;2020/01/11;1551
1552;206605.0;2020/01/11;1552
1553;695238.0;2020/01/11;1553
1554;144000.0;2020/01/11;1554
1555;174000.0;2020/01/11;1555
1556;120680.0;2020/01/11;1556
1557;135000.0;2020/01/11;1557
1558;117000.0;2020/01/11;1558
1559;46270.0;2020/01/11;1559
1560;109800.0;2020/01/11;1560
1561;68500.0;2020/01/11;1561
1562;191500.0;2020/01/11;1562
1563;147000.0;2020/01/11;1563
1564;130000.0;2020/01/11;1564
1565;91500.0;2020/01/11;1565
1566;170500.0;2020/01/11;1566
1567;196000.0;2020/01/12;1567
1568;129400.0;2020/01/13;1568
1569;114000.0;2020/01/13;1569
1570;278800.0;2020/01/13;1570
1571;191500.0;2020/01/13;1571
1572;140650.0;2020/01/13;1572
1573;64700.0;2020/01/13;1573
1574;89500.0;2020/01/13;1574
1575;48170.0;2020/01/13;1575
1576;45500.0;2020/01/13;1576
1577;77500.0;2020/01/13;1577
1578;117500.0;2020/01/13;1578
1579;174930.0;2020/01/13;1579
1580;231700.0;2020/01/13;1580
1581;48000.0;2020/01/13;1581
1582;134000.0;2020/01/13;1582
1583;218600.0;2020/01/13;1583
